Plate Number,Payment Status,Timestamp,Payment Timestamp
RAH972U,1,2025-05-07 15:21:37,2025-05-07 16:46:46
RAH972U,1,2025-05-17 08:40:04,2025-05-07 16:46:46
RAH972U,1,2025-05-17 08:52:17,2025-05-17 09:44:20
RAH972U,1,2025-05-17 09:52:04,2025-05-17 09:57:42
RAH972U,1,2025-05-17 12:06:43,2025-05-17 13:42:09
RAH972U,1,2025-05-17 12:08:14,2025-05-17 13:45:02
RAH972U,0,2025-05-17 12:08:14,
RAH972U,0,2025-05-17 15:16:45
